(434.934418, 275.779907)
(743.455811, 380.578674)
(741.449036, 484.837372)
(845.059448, 384.361359)
(637.062561, 483.413452)
(844.550720, 92.695160)
(1026.669800, 114.570999)
(1028.489136, 490.519623)
(1110.298706, 492.409821)
(432.366394, 377.568390)
(640.611389, 274.767487)
(544.307495, 80.810226)
(939.119263, 488.714966)
(941.804260, 388.636353)
(645.917786, 81.220833)
(432.110992, 481.539734)
(744.852173, 277.605682)
(1113.793579, 398.621307)
(1114.303101, 305.448853)
(440.085602, 176.502792)
(1031.570557, 393.445007)
(638.518677, 378.397003)
(1188.374756, 403.997070)
(434.128021, 582.985168)
(532.811890, 482.220642)
(845.812988, 184.911346)
(636.346191, 586.796997)
(846.138611, 282.871948)
(1184.531372, 494.269562)
(1112.177856, 214.640976)
(1031.946533, 297.166382)
(1022.722412, 586.065002)
(1189.147827, 314.005951)
(1255.167847, 236.921539)
(1251.694092, 496.384705)
(839.224976, 587.884888)
(745.951660, 178.462997)
(1104.019531, 584.604248)
(842.780762, 486.943542)
(746.211243, 85.106400)
(934.338013, 587.212524)
(536.289612, 274.091553)
(942.370239, 289.500458)
(533.689575, 377.467712)
(643.016846, 175.027786)
(739.210449, 587.562805)
(940.913025, 193.570114)
(1256.815308, 322.609436)
(1235.096924, 665.066772)
(1255.772583, 408.870148)
(1177.920410, 583.186157)
(540.077637, 174.535141)
(533.676575, 585.246887)
(1030.107788, 203.595016)
(1187.201904, 226.034332)
(446.169159, 83.503891)
(1183.353271, 141.467697)
(1095.329834, 673.976929)
(937.845703, 102.335136)
(1168.696655, 669.386230)
(1107.758911, 127.194565)
(736.479858, 685.952637)
(834.451111, 684.696411)
(927.785767, 681.913818)
(1005.517822, 765.363159)
(828.810120, 775.691406)
(1244.887817, 581.326660)
(1014.904480, 678.266724)
(1157.459839, 751.645447)
(438.325867, 681.405334)
(1084.712280, 758.763611)
(535.599365, 684.010254)
(911.461121, 853.732422)
(538.601685, 776.617920)
(1209.861816, 820.324585)
(817.190186, 935.323242)
(385.766998, 261.748688)
(733.595215, 778.180908)
(450.519287, 857.996094)
(636.106995, 778.463257)
(1072.662476, 838.081970)
(920.029480, 771.226624)
(545.966675, 938.559265)
(636.445557, 863.621338)
(822.831360, 859.541748)
(443.552948, 772.510681)
(1144.488037, 828.967590)
(984.227051, 920.701294)
(994.934021, 846.499268)
(637.358643, 940.623291)
(1223.848145, 744.307495)
(542.283386, 861.793030)
(636.087036, 685.761292)
(727.344604, 939.522217)
(1130.995361, 900.627991)
(730.628235, 862.872375)
(457.497650, 934.680603)
(902.247681, 929.186218)
(1251.873779, 154.806290)
(1059.654663, 911.556824)
